Time (s),Temperature (°C)
1983.5441386699677,35.4375
1985.3681342601776,35.4375
1987.1999297142029,35.4375
1989.016133069992,35.5
1990.8401288986206,35.4375
1992.6637036800385,35.5
1994.4876973628998,35.4375
1996.3117027282715,35.4375
1998.1361372470856,35.4375
1999.9601225852966,35.5
2001.7841370105743,35.5
2003.608128786087,35.4375
2005.4321296215057,35.5
2007.2557051181793,35.5
2009.0797078609467,35.5
2010.9037024974823,35.5
2012.7281410694122,35.5
2014.5521256923676,35.5
2016.3761303424835,35.5
2018.1997046470642,35.5
2020.023745059967,35.5625
2021.8477053642273,35.5
2023.672127008438,35.4375
2025.4961190223694,35.5
2027.3197026252747,35.5
2029.143704175949,35.5
2030.9877026081085,35.5625
2032.7917079925537,35.5
2034.6157052516937,35.5
2036.439696073532,35.5625
2038.2637016773224,35.5
2040.0877068042755,35.5
2041.9117074012756,35.5
2043.7361333370209,35.5
2045.560135126114,35.5
2047.3841166496277,35.5
2049.20770406723,35.5
2051.0317118167877,35.5625
2052.8557035923004,35.5
2054.6801238059998,35.5
2056.5081403255463,35.5
2058.327700853348,35.5
2060.1517100334167,35.5625
2061.976138114929,35.5625
2063.800136566162,35.5
2065.624133348465,35.5
2067.447695493698,35.5625
2069.2717623710632,35.5625
2071.0957078933716,35.5625
2072.920141220093,35.5625
2074.74369430542,35.5625
2076.567713022232,35.5625
2078.3966069221497,35.5625
2080.2156982421875,35.5625
2082.039707660675,35.5625
2083.8641471862793,35.5625
2085.6881079673767,35.5625
2087.5117044448853,35.5625
2089.3357043266296,35.5625
2091.1596941947937,35.5625
2092.9842262268066,35.625
2094.808120250702,35.5625
2096.631850004196,35.5625
2098.4561190605164,35.5625
2100.279695749283,35.625
2102.1037046909332,35.5625
2103.928141117096,35.625
2105.7521402835846,35.5625
2107.5757410526276,35.5625
2109.399705171585,35.5625
2111.223703622818,35.5625
2113.048505306244,35.5625
2114.872127532959,35.5625
2116.695713043213,35.5625
2118.5197010040283,35.625
2120.3436999320984,35.625
2122.168139696121,35.5625
2123.992146730423,35.625
2125.815707206726,35.625
2127.6397111415863,35.5625
2129.4641346931458,35.625
2131.2881197929382,35.625
2133.1117079257965,35.625
2134.935744047165,35.6875
2136.7601425647736,35.625
2138.584137201309,35.625
2140.408134460449,35.625
2142.231706380844,35.6875
2144.055699110031,35.6875
2145.879696369171,35.625
2147.7041504383087,35.625
2149.5281431674957,35.625
2151.352132797241,35.625
2153.175705909729,35.625
2154.9997069835663,35.6875
2156.824131011963,35.6875
2158.6481318473816,35.625
2160.471698999405,35.6875
2162.295706987381,35.625
2164.1197011470795,35.625
2165.9441244602203,35.6875
2167.767702817917,35.6875
2169.591851234436,35.6875
2171.4157061576843,35.625
2173.2401280403137,35.6875
2175.06414270401,35.6875
2176.8881318569183,35.6875
2178.712111711502,35.6875
2180.53613781929,35.6875
2182.359742164612,35.6875
2184.183703660965,35.6875
2186.0077505111694,35.75
2187.8321373462677,35.6875
2189.656125307083,35.6875
2191.4823336601257,35.6875
2193.3041381835938,35.6875
2195.1281423568726,35.6875
2196.951707839966,35.75
2198.775694847107,35.6875
2200.5997002124786,35.6875
2202.4241292476654,35.6875
2204.248131275177,35.6875
2206.0721340179443,35.6875
2207.896168231964,35.75
2209.720080137253,35.6875
2211.5517110824585,35.6875
2213.3677039146423,35.6875
2215.1921458244324,35.6875
2217.015703678131,35.6875
2218.8396883010864,35.75
2220.663704395294,35.6875
2222.4881138801575,35.6875
2224.3121361732483,35.6875
2226.13570356369,35.6875
2227.9597084522247,35.75
2229.7836940288544,35.6875
2231.6078791618347,35.75
2233.4321298599243,35.6875
2235.2561428546906,35.6875
2237.080288887024,35.6875
2238.9036893844604,35.75
2240.727704524994,35.6875
2242.5521337985992,35.75
2244.3761110305786,35.6875
2246.200145959854,35.75
2248.0241520404816,35.75
2249.8481290340424,35.75
2251.6717042922974,35.75
2253.4956986904144,35.75
2255.319700717926,35.75
2257.144138097763,35.75
2258.967700242996,35.75
2260.791729450226,35.75
2262.6160728931427,35.6875
2264.440129995346,35.75
2266.2637116909027,35.75
2268.08770775795,35.75
2269.9117550849915,35.8125
2271.7361352443695,35.75
2273.5601382255554,35.75
2275.3841149806976,35.75
2277.2077054977417,35.75
2279.0522921085358,35.8125
2280.855706214905,35.8125
2282.679708003998,35.8125
2284.5036976337433,35.8125
2286.3277122974396,35.8125
2288.152126789093,35.8125
2289.976847410202,35.75
2291.8001453876495,35.8125
2293.6241252422333,35.8125
2295.4481196403503,35.75
2297.27170419693,35.75
2299.09570479393,35.8125
2300.9197096824646,35.8125
2302.7441334724426,35.8125
2304.5681540966034,35.8125
2306.391972064972,35.8125
2308.216142654419,35.8125
2310.0401384830475,35.8125
2311.864217042923,35.875
2313.688136100769,35.8125
2315.512130498886,35.8125
2317.3357050418854,35.8125
2319.159700870514,35.8125
2320.9837050437927,35.8125
2322.8081908226013,35.875
2324.6321411132812,35.8125
2326.456568479538,35.8125
2328.2796981334686,35.8125
2330.1036989688873,35.8125
2331.928141117096,35.8125
2333.752121925354,35.8125
2335.576141834259,35.8125
2337.3997054100037,35.8125
2339.223703145981,35.8125
2341.047702074051,35.8125
2342.871708393097,35.875
2344.6957030296326,35.8125
2346.5237107276917,35.8125
2348.343704223633,35.875
2350.167699098587,35.875
2351.9918298721313,35.875
2353.8161883354187,35.9375
2355.640123605728,35.8125
2357.4637031555176,35.875
2359.287694454193,35.875
2361.1117038726807,35.875
2362.9357085227966,35.875
2364.7596974372864,35.9375
2366.58371424675,35.875
2368.4081382751465,35.875
2370.2321286201477,35.875
2372.0557074546814,35.875
2373.8796746730804,35.875
2375.703704595566,35.875
2377.5323741436005,35.8125
2379.3521208763123,35.875
2381.1761388778687,35.875
2383.00013589859,35.875
2384.824127674103,35.9375
2386.647707462311,35.875
2388.4717049598694,35.875
2390.295711517334,35.875
2392.1201224327087,35.875
2393.9440784454346,35.875
2395.768109560013,35.9375
2397.592052221298,35.875
2399.4161293506622,35.875
2401.2401349544525,35.875
2403.06370306015,35.875
2404.8876991271973,35.9375
2406.712117433548,35.875
2408.536124229431,35.9375
2410.360112428665,35.875
2412.1841418743134,35.875
2414.008198738098,35.875
2415.832122325897,35.875
2417.655710697174,35.875
2419.4797806739807,35.9375
2421.303699493408,35.875
2423.1281383037567,35.875
2424.9521191120148,35.875
2426.7761425971985,35.9375
2428.5996940135956,35.875
2430.4236965179443,35.875
2432.2477090358734,35.9375
2434.0721321105957,35.9375
2435.8961231708527,35.9375
2437.7197077274323,35.875
2439.543699026108,35.9375
2441.3677060604095,35.875
2443.1918709278107,35.9375
2445.016133546829,35.875
2446.8397068977356,35.9375
2448.663702726364,35.9375
2450.4876987934113,35.9375
2452.3121309280396,35.9375
2454.136139392853,35.9375
2455.9607174396515,35.9375
2457.7837471961975,36.0
2459.6077036857605,35.9375
2461.431702852249,35.9375
2463.256241798401,35.9375
2465.079710960388,35.9375
2466.9037067890167,35.9375
2468.72771024704,36.0
2470.551698446274,35.9375
2472.3757033348083,35.9375
2474.199702978134,35.9375
2476.023699760437,35.9375
2477.8477096557617,35.9375
2479.6717224121094,35.9375
