Time (s),Temperature (°C),Error,PI Output,P Component,I Component
589.9668221473694,24.1875,6.8125,4.55212324573141,0.9461805555555556,3.605942690175855
591.7912511825562,24.125,6.875,4.571691653173831,0.9548611111111112,3.61683054206272
593.6152400970459,24.125,6.875,4.582576993723504,0.9548611111111112,3.6277158826123928
595.4388093948364,24.125,6.875,4.5934599509928375,0.9548611111111112,3.638598839881727
597.2628009319305,24.1875,6.8125,4.59556580936381,0.9461805555555556,3.6493852538082545
599.0867919921875,24.125,6.875,4.615131723966139,0.9548611111111112,3.660270612855028
600.911238193512,24.1875,6.8125,4.617240148389505,0.9461805555555556,3.6710595928339496
602.7355551719666,24.125,6.875,4.63680801087887,0.9548611111111112,3.6819468997677585
604.5592565536499,24.125,6.875,4.647691649695238,0.9548611111111112,3.6928305385841265
606.3833527565002,24.0625,6.9375,4.667357159597386,0.9635416666666667,3.703815492930719
608.2072486877441,24.125,6.875,4.6695614010613,0.9548611111111112,3.714700289950189
610.0312480926514,24.125,6.875,4.680446819867939,0.9548611111111112,3.725585708756828
611.8552572727203,24.125,6.875,4.691332277091634,0.9548611111111112,3.736471165980523
613.6792619228363,24.125,6.875,4.702217725778206,0.9548611111111112,3.7473566146670945
615.5028109550476,24.1875,6.8125,4.704321080133216,0.9461805555555556,3.75814052457766
617.3268010616302,24.125,6.875,4.723886997581253,0.9548611111111112,3.769025886470142
619.1508047580719,24.125,6.875,4.734772434884993,0.9548611111111112,3.7799113237738817
620.9752488136292,24.1875,6.8125,4.7368808494389265,0.9461805555555556,3.790700293883371
622.7992615699768,24.125,6.875,4.756446897789526,0.9548611111111112,3.8015857866784146
624.6232137680054,24.125,6.875,4.767332034871086,0.9548611111111112,3.812470923759975
626.446816444397,24.1875,6.8125,4.769435697998334,0.9461805555555556,3.823255142442779
628.2708060741425,24.1875,6.8125,4.780222090776078,0.9461805555555556,3.834041535220523
630.0947914123535,24.125,6.875,4.799787978344183,0.9548611111111112,3.844926867233072
631.9192550182343,24.1875,6.8125,4.801896505691629,0.9461805555555556,3.8557159501360734
633.7432453632355,24.125,6.875,4.821462423139666,0.9548611111111112,3.8666013120285547
635.5668103694916,24.1875,6.8125,4.82356586208981,0.9461805555555556,3.8773853065342543
637.3907976150513,24.1875,6.8125,4.83435224781796,0.9461805555555556,3.888171692262404
639.2148010730743,24.1875,6.8125,4.845138726600757,0.9461805555555556,3.898958171045201
641.0392553806305,24.1875,6.8125,4.85592775451692,0.9461805555555556,3.909747198961365
642.8632640838623,24.125,6.875,4.875493778679003,0.9548611111111112,3.9206326675678915
644.6872396469116,24.125,6.875,4.88637905235454,0.9548611111111112,3.9315179412434293
646.5111846923828,24.125,6.875,4.897264166670437,0.9548611111111112,3.9424030555593266
648.3352491855621,24.125,6.875,4.90814994119056,0.9548611111111112,3.953288830079449
650.1592345237732,24.125,6.875,4.919035278894524,0.9548611111111112,3.9641741677834137
651.9832513332367,24.1875,6.8125,4.92114127402763,0.9461805555555556,3.9749607184720746
653.8072483539581,24.125,6.875,4.940707222778454,0.9548611111111112,3.985846111667343
655.6308078765869,24.125,6.875,4.951590130247901,0.9548611111111112,3.9967290191367892
657.4548044204712,24.1875,6.8125,4.953696013997413,0.9461805555555556,4.0075154584418575
659.2787990570068,24.1875,6.8125,4.964482447662805,0.9461805555555556,4.0183018921072495
661.103880405426,24.1875,6.8125,4.9752749834571866,0.9461805555555556,4.029094427901631
662.9272453784943,24.1875,6.8125,4.986057879636064,0.9461805555555556,4.039877324080509
664.751247882843,24.1875,6.8125,4.996844357008943,0.9461805555555556,4.050663801453387
666.5748040676117,24.125,6.875,5.01640779299972,0.9548611111111112,4.061546681888609
668.3987975120544,24.125,6.875,5.027293173389303,0.9548611111111112,4.0724320622781915
670.2228119373322,24.125,6.875,5.038178673298615,0.9548611111111112,4.083317562187505
672.0472540855408,24.1875,6.8125,5.040287070933522,0.9461805555555556,4.094106515377967
673.8712432384491,24.1875,6.8125,5.051073466531105,0.9461805555555556,4.10489291097555
675.6948084831238,24.1875,6.8125,5.061857476545912,0.9461805555555556,4.1156769209903565
677.5188055038452,24.1875,6.8125,5.072643911621223,0.9461805555555556,4.126463356065668
679.3427951335907,24.1875,6.8125,5.083430315678318,0.9461805555555556,4.137249760122763
681.1672506332397,24.1875,6.8125,5.094219349234158,0.9461805555555556,4.1480387936786025
682.9912297725677,24.1875,6.8125,5.10500568138539,0.9461805555555556,4.158825125829835
684.8152248859406,24.1875,6.8125,5.115792112230944,0.9461805555555556,4.169611556675389
686.6392531394958,24.1875,6.8125,5.126578741875063,0.9461805555555556,4.180398186319508
688.4632546901703,24.1875,6.8125,5.137365203738834,0.9461805555555556,4.191184648183278
690.2913002967834,24.1875,6.8125,5.148175597565973,0.9461805555555556,4.2019950420104175
692.1108114719391,24.1875,6.8125,5.158935613580979,0.9461805555555556,4.212755058025424
693.9347937107086,24.1875,6.8125,5.1697219697008325,0.9461805555555556,4.223541414145277
695.7592580318451,24.1875,6.8125,5.180511048374076,0.9461805555555556,4.234330492818521
697.5832459926605,24.1875,6.8125,5.191297443971659,0.9461805555555556,4.245116888416104
699.4072396755219,24.1875,6.8125,5.202083862127943,0.9461805555555556,4.255903306572388
701.2307970523834,24.1875,6.8125,5.212867825615427,0.9461805555555556,4.2666872700598715
703.0548028945923,24.1875,6.8125,5.223654322727169,0.9461805555555556,4.277473767171614
704.8787934780121,24.1875,6.8125,5.234440725374346,0.9461805555555556,4.28826016981879
706.7032525539398,24.1875,6.8125,5.245229768799618,0.9461805555555556,4.2990492132440625
708.5273444652557,24.25,6.75,5.247237285314542,0.9375,4.309737285314542
710.3509213924408,24.1875,6.8125,5.266701891772553,0.9461805555555556,4.320521336216998
712.174807548523,24.1875,6.8125,5.277487675465333,0.9461805555555556,4.331307119909778
713.9987754821777,24.25,6.75,5.279494432021036,0.9375,4.341994432021036
715.8233258724213,24.1875,6.8125,5.29896457241072,0.9461805555555556,4.352784016855165
717.6472613811493,24.1875,6.8125,5.30975065077655,0.9461805555555556,4.363570095220995
719.4712352752686,24.25,6.75,5.311757450638753,0.9375,4.374257450638753
721.295248746872,24.25,6.75,5.32244502258901,0.9375,4.38494502258901
723.1192443370819,24.25,6.75,5.333132500941348,0.9375,4.395632500941348
724.9432606697083,24.1875,6.8125,5.352599611415321,0.9461805555555556,4.406419055859765
726.7672636508942,24.1875,6.8125,5.363386083148524,0.9461805555555556,4.4172055275929685
728.5912823677063,24.1875,6.8125,5.374172662035562,0.9461805555555556,4.427992106480007
730.4148135185242,24.25,6.75,5.376176965487604,0.9375,4.438676965487604
732.2388005256653,24.25,6.75,5.386864401930426,0.9375,4.449364401930426
734.0627930164337,24.1875,6.8125,5.406331364362915,0.9461805555555556,4.460150808807359
735.8872547149658,24.25,6.75,5.408340902313487,0.9375,4.470840902313487
737.7112500667572,24.1875,6.8125,5.427807890124516,0.9461805555555556,4.481627334568961
739.5352413654327,24.25,6.75,5.429814775202734,0.9375,4.492314775202734
741.3588242530823,24.1875,6.8125,5.449279435237663,0.9461805555555556,4.503098879682107
743.1828050613403,24.25,6.75,5.451286274215414,0.9375,4.513786274215414
745.0067903995514,24.1875,6.8125,5.470753198580092,0.9461805555555556,4.524572643024537
746.831253528595,24.25,6.75,5.4727627421186,0.9375,4.5352627421186
748.6552526950836,24.1875,6.8125,5.49222975389825,0.9461805555555556,4.546049198342694
750.4791066646576,24.25,6.75,5.494235880414231,0.9375,4.556735880414231
752.3032546043396,24.1875,6.8125,5.513703722636112,0.9461805555555556,4.567523167080557
754.1273107528687,24.1875,6.8125,5.524490522880417,0.9461805555555556,4.578309967324862
755.951263666153,24.25,6.75,5.526497188632169,0.9375,4.588997188632169
757.7752554416656,24.25,6.75,5.53718463904483,0.9375,4.59968463904483
759.5992481708527,24.25,6.75,5.547872092251459,0.9375,4.610372092251459
761.4268074035645,24.25,6.75,5.558580565874258,0.9375,4.621080565874258
763.2467968463898,24.25,6.75,5.569244566515812,0.9375,4.631744566515812
765.0707929134369,24.1875,6.8125,5.588711561376436,0.9461805555555556,4.642531005820881
766.8952596187592,24.1875,6.8125,5.599500661198464,0.9461805555555556,4.6533201056429085
768.7192461490631,24.1875,6.8125,5.610287053976208,0.9461805555555556,4.664106498420653
770.5428042411804,24.25,6.75,5.612291512493458,0.9375,4.674791512493458
772.3668050765991,24.1875,6.8125,5.631758532732622,0.9461805555555556,4.685577977177067
774.1907980442047,24.25,6.75,5.633765431780679,0.9375,4.696265431780679
776.0152666568756,24.1875,6.8125,5.653235098437613,0.9461805555555556,4.707054542882058
777.8392512798309,24.25,6.75,5.65524196116409,0.9375,4.71774196116409
779.6632506847382,24.25,6.75,5.66592945488325,0.9375,4.72842945488325
781.4871945381165,24.25,6.75,5.6766166496478645,0.9375,4.7391166496478645
783.3112509250641,24.25,6.75,5.687304447909507,0.9375,4.749804447909507
785.1352486610413,24.25,6.75,5.6979919416286675,0.9375,4.7604919416286675
786.9592545032501,24.25,6.75,5.70867947586036,0.9375,4.77117947586036
788.7833242416382,24.3125,6.6875,5.710587875115582,0.9288194444444445,4.781768430671137
790.6068046092987,24.25,6.75,5.729952990724188,0.9375,4.792452990724188
792.4308264255524,24.3125,6.6875,5.7318611090174985,0.9288194444444445,4.803041664573054
794.2547976970673,24.3125,6.6875,5.74244948114372,0.9288194444444445,4.8136300366992755
796.0792758464813,24.25,6.75,5.7618202168184025,0.9375,4.8243202168184025
797.9032475948334,24.3125,6.6875,5.763728038925264,0.9288194444444445,4.83490859448082
799.7272555828094,24.3125,6.6875,5.774316622810956,0.9288194444444445,4.845497178366512
801.5512528419495,24.25,6.75,5.793684662306785,0.9375,4.856184662306785
803.3752498626709,24.3125,6.6875,5.795592639427115,0.9288194444444445,4.86677319498267
805.1992573738098,24.3125,6.6875,5.806181223312807,0.9288194444444445,4.877361778868362
807.0232458114624,24.3125,6.6875,5.816769693706496,0.9288194444444445,4.887950249262051
808.8472526073456,24.3125,6.6875,5.827358277592188,0.9288194444444445,4.898538833147743
810.6708052158356,24.25,6.75,5.8467238290597585,0.9375,4.9092238290597585
812.4948861598969,24.3125,6.6875,5.848632285060982,0.9288194444444445,4.919812840616538
814.3188073635101,24.3125,6.6875,5.859220365152901,0.9288194444444445,4.930400920708457
816.1432609558105,24.25,6.75,5.878590963923165,0.9375,4.941090963923165
817.9672417640686,24.25,6.75,5.88927835426552,0.9375,4.95177835426552
819.7912468910217,24.3125,6.6875,5.891186359066827,0.9288194444444445,4.9623669146223826
821.6148073673248,24.25,6.75,5.910551965016769,0.9375,4.973051965016769
823.4387941360474,24.3125,6.6875,5.912459878470853,0.9288194444444445,4.983640434026408
825.2633836269379,24.3125,6.6875,5.923051831131388,0.9288194444444445,4.994232386686943
827.0872492790222,24.3125,6.6875,5.933639475247927,0.9288194444444445,5.004820030803482
828.9112865924835,24.375,6.625,5.935448751888342,0.920138888888889,5.015309862999453
830.7348070144653,24.3125,6.6875,5.9547151550650606,0.9288194444444445,5.025895710620616
832.5588097572327,24.3125,6.6875,5.965303715421922,0.9288194444444445,5.0364842709774775
834.3828020095825,24.3125,6.6875,5.975892212112538,0.9288194444444445,5.0470727676680935
836.2072606086731,24.3125,6.6875,5.986483298358508,0.9288194444444445,5.057663853914064
838.0312538146973,24.25,6.75,6.00585130991466,0.9375,5.06835130991466
839.8552384376526,24.3125,6.6875,6.007759203992061,0.9288194444444445,5.078939759547616
841.6792578697205,24.3125,6.6875,6.018347858464242,0.9288194444444445,5.089528414019798
843.5032424926758,24.3125,6.6875,6.0289363164014915,0.9288194444444445,5.100116871957047
845.3276309967041,24.375,6.625,6.030747579785789,0.920138888888889,5.1106086908969
847.1508076190948,24.3125,6.6875,6.05001201069293,0.9288194444444445,5.121192566248485
848.9747858047485,24.25,6.75,6.069379939827034,0.9375,5.131879939827034
850.7992572784424,24.3125,6.6875,6.071290542487987,0.9288194444444445,5.142471098043543
852.6232533454895,24.3125,6.6875,6.081879071011726,0.9288194444444445,5.1530596265672814
854.4472329616547,24.3125,6.6875,6.092467502652047,0.9288194444444445,5.1636480582076025
856.2707977294922,24.3125,6.6875,6.103053621546779,0.9288194444444445,5.174234177102335
858.0947992801666,24.3125,6.6875,6.113642170831251,0.9288194444444445,5.184822726386806
859.9192335605621,24.3125,6.6875,6.124233121440436,0.9288194444444445,5.195413676995991
861.7428042888641,24.3125,6.6875,6.134819284624731,0.9288194444444445,5.2059998401802865
863.5667858123779,24.375,6.625,6.136628208888903,0.920138888888889,5.216489320000013
865.391256570816,24.3125,6.6875,6.15589991850882,0.9288194444444445,5.227080474064375
867.2151050567627,24.3125,6.6875,6.166487619371361,0.9288194444444445,5.237668174926917
869.0391945838928,24.3125,6.6875,6.177076651688873,0.9288194444444445,5.2482572072444285
870.8628060817719,24.375,6.625,6.178883550817975,0.920138888888889,5.258744661929086
872.6868000030518,24.3125,6.6875,6.198152618288684,0.9288194444444445,5.269333173844239
874.5107898712158,24.375,6.625,6.199961583686269,0.920138888888889,5.27982269479738
876.3393707275391,24.3125,6.6875,6.219257150155803,0.9288194444444445,5.2904377057113585
878.1592438220978,24.3125,6.6875,6.22982174570724,0.9288194444444445,5.301002301262796
879.9832320213318,24.375,6.625,6.23163070562037,0.920138888888889,5.311491816731481
881.8072555065155,24.375,6.625,6.24212042538501,0.920138888888889,5.3219815364961205
883.6312382221222,24.375,6.625,6.252609902462509,0.920138888888889,5.3324710135736195
885.454957485199,24.3125,6.6875,6.27187744609546,0.9288194444444445,5.343058001651015
887.2792489528656,24.3125,6.6875,6.282467609180863,0.9288194444444445,5.353648164736418
889.1072189807892,24.3125,6.6875,6.293079193189948,0.9288194444444445,5.3642597487455035
890.9268083572388,24.375,6.625,6.294862973969431,0.920138888888889,5.374724085080541
892.7508013248444,24.375,6.625,6.305352518231505,0.920138888888889,5.385213629342616
894.5747957229614,24.3125,6.6875,6.3246215857022134,0.9288194444444445,5.395802141257769
896.3991138935089,24.375,6.625,6.326432359598888,0.920138888888889,5.406293470709999
898.2232055664062,24.375,6.625,6.336922452306479,0.920138888888889,5.41678356341759
900.0472400188446,24.3125,6.6875,6.356191727384512,0.9288194444444445,5.427372282940067
901.8708055019379,24.3125,6.6875,6.36677786288783,0.9288194444444445,5.437958418443386
903.6947968006134,24.375,6.625,6.368586844738781,0.920138888888889,5.4484479558498915
905.5192635059357,24.375,6.625,6.3790789858903745,0.920138888888889,5.458940097001485
907.3432445526123,24.375,6.625,6.389568475307898,0.920138888888889,5.469429586419008
909.1672284603119,24.375,6.625,6.400057963354307,0.920138888888889,5.479919074465418
910.9912512302399,24.375,6.625,6.410547677634492,0.920138888888889,5.490408788745603
912.8152458667755,24.375,6.625,6.421037228752136,0.920138888888889,5.500898339863246
914.6392426490784,24.375,6.625,6.431526792209803,0.920138888888889,5.511387903320914
916.463198184967,24.375,6.625,6.442016139031492,0.920138888888889,5.5218772501426026
918.2872416973114,24.375,6.625,6.452505949289642,0.920138888888889,5.532367060400753
920.1112487316132,24.3125,6.6875,6.471775081810645,0.9288194444444445,5.542955637366201
921.9348089694977,24.3125,6.6875,6.482361189632988,0.9288194444444445,5.553541745188543
923.7587993144989,24.375,6.625,6.484170170112824,0.920138888888889,5.564031281223935
925.5914776325226,24.375,6.625,6.494709531052246,0.920138888888889,5.574570642163357
927.4072456359863,24.375,6.625,6.505151789713031,0.920138888888889,5.585012900824141
929.2312624454498,24.375,6.625,6.515641453262005,0.920138888888889,5.595502564373116
931.054806470871,24.375,6.625,6.526128544601509,0.920138888888889,5.605989655712619
932.8788003921509,24.375,6.625,6.536618088863584,0.920138888888889,5.616479199974695
934.7027976512909,24.375,6.625,6.547107660547934,0.920138888888889,5.626968771659045
936.5272498130798,24.375,6.625,6.557599724917156,0.920138888888889,5.637460836028267
938.3512389659882,24.375,6.625,6.568089252725866,0.920138888888889,5.647950363836976
940.1752524375916,24.375,6.625,6.578578914903726,0.920138888888889,5.658440026014837
941.9988005161285,24.3125,6.6875,6.597845502158938,0.9288194444444445,5.669026057714493
943.8227939605713,24.375,6.625,6.599654489494344,0.920138888888889,5.679515600605455
945.6472544670105,24.375,6.625,6.610146608708117,0.920138888888889,5.690007719819228
947.4712550640106,24.375,6.625,6.620636195474719,0.920138888888889,5.70049730658583
949.2952399253845,24.375,6.625,6.631125691747811,0.920138888888889,5.710986802858922
951.1193468570709,24.4375,6.5625,6.632836387997183,0.9114583333333334,5.72137805466385
952.943253993988,24.375,6.625,6.652005979131598,0.920138888888889,5.731867090242709
954.7672429084778,24.375,6.625,6.662495490486942,0.920138888888889,5.742356601598052
956.590814113617,24.375,6.625,6.672982721680052,0.920138888888889,5.752843832791163
958.4148032665253,24.375,6.625,6.6834722467465335,0.920138888888889,5.763333357857644
960.2387955188751,24.375,6.625,6.693961771813015,0.920138888888889,5.773822882924126
962.0632603168488,24.375,6.625,6.7044539307890885,0.920138888888889,5.784315041900199
963.8872420787811,24.375,6.625,6.714943409237701,0.920138888888889,5.794804520348812
965.7108135223389,24.375,6.625,6.725430634946356,0.920138888888889,5.805291746057467
967.5348052978516,24.4375,6.5625,6.727140660255423,0.9114583333333334,5.81568232692209
969.3587980270386,24.4375,6.5625,6.73753124791094,0.9114583333333334,5.826072914577607
971.1832790374756,24.4375,6.5625,6.747924489447744,0.9114583333333334,5.836466156114411
973.0072479248047,24.4375,6.5625,6.758314939927207,0.9114583333333334,5.846856606593874
974.8312392234802,24.375,6.625,6.777485031518155,0.920138888888889,5.8573461426292655
976.6548042297363,24.4375,6.5625,6.77919273569973,0.9114583333333334,5.867734402366397
978.478796005249,24.4375,6.5625,6.789583320638889,0.9114583333333334,5.878124987305556
980.3309960365295,24.375,6.625,6.808915506673253,0.920138888888889,5.888776617784364
982.1593170166016,24.4375,6.5625,6.8106501965085045,0.9114583333333334,5.899191863175171
983.9832081794739,24.375,6.625,6.829819732798367,0.920138888888889,5.909680843909478
985.8072512149811,24.4375,6.5625,6.831530017519577,0.9114583333333334,5.920071684186244
987.6312613487244,24.4375,6.5625,6.84192071790393,0.9114583333333334,5.930462384570597
989.4547965526581,24.4375,6.5625,6.8523088010778235,0.9114583333333334,5.94085046774449
991.2788045406342,24.375,6.625,6.871478979048941,0.920138888888889,5.951340090160052
993.1027994155884,24.4375,6.5625,6.873189027447046,0.9114583333333334,5.961730694113713
994.92724609375,24.4375,6.5625,6.883582091062434,0.9114583333333334,5.972123757729101
996.7508051395416,24.4375,6.5625,6.893970300546951,0.9114583333333334,5.982511967213618
998.5747921466827,24.4375,6.5625,6.904360858322535,0.9114583333333334,5.992902524989202
1000.3992648124695,24.4375,6.5625,6.914754060472155,0.9114583333333334,6.003295727138822
1002.2232458591461,24.4375,6.5625,6.925144580218734,0.9114583333333334,6.013686246885401
1004.0472297668457,24.375,6.625,6.944314632047383,0.920138888888889,6.0241757431584935
1005.8708047866821,24.4375,6.5625,6.946022390556108,0.9114583333333334,6.034564057222775
1007.6948049068451,24.4375,6.5625,6.956413014882451,0.9114583333333334,6.044954681549118
1009.5187919139862,24.4375,6.5625,6.966803564508963,0.9114583333333334,6.05534523117563
1011.34734416008,24.375,6.625,6.985999760735367,0.920138888888889,6.0658608718464775
1013.1672604084015,24.4375,6.5625,6.987686566620444,0.9114583333333334,6.076228233287111
1014.9912252426147,24.4375,6.5625,6.998077004876298,0.9114583333333334,6.086618671542965
1016.8148047924042,24.4375,6.5625,7.008465342029619,0.9114583333333334,6.097007008696286
1018.6388013362885,24.4375,6.5625,7.01885594734146,0.9114583333333334,6.107397614008127
1020.4633328914642,24.5,6.5,7.020469967547494,0.9027777777777778,6.117692189769716
1022.2872478961945,24.4375,6.5625,7.0395406462614325,0.9114583333333334,6.1280823129280995
1024.1112186908722,24.5,6.5,7.0411515966213,0.9027777777777778,6.138373818843522
1025.9352600574493,24.4375,6.5625,7.060222995169978,0.9114583333333334,6.148764661836645
1027.7592477798462,24.5,6.5,7.0618340383516625,0.9027777777777778,6.159056260573885
1029.5832567214966,24.4375,6.5625,7.080905277993427,0.9114583333333334,6.169446944660094
1031.4072155952454,24.5,6.5,7.082516197412689,0.9027777777777778,6.179738419634911
1033.2312505245209,24.4375,6.5625,7.101587534843323,0.9114583333333334,6.19012920150999
1035.0552616119385,24.4375,6.5625,7.111978225720425,0.9114583333333334,6.200519892387092
1036.8788135051727,24.4375,6.5625,7.122366406683189,0.9114583333333334,6.210908073349856
1038.702798128128,24.5,6.5,7.123977431031462,0.9027777777777778,6.221199653253684
1040.5272567272186,24.4375,6.5625,7.143051104529554,0.9114583333333334,6.231592771196221
1042.351244211197,24.5,6.5,7.144662154437457,0.9027777777777778,6.241884376659679
1044.175219297409,24.5,6.5,7.154953680531536,0.9027777777777778,6.252175902753758
1045.9988059997559,24.5,6.5,7.165243125533582,0.9027777777777778,6.262465347755804
1047.82280087471,24.5,6.5,7.175534761937646,0.9027777777777778,6.2727569841598685
1049.6467878818512,24.5,6.5,7.185826362020129,0.9027777777777778,6.283048584242351
1051.471186876297,24.4375,6.5625,7.2048997258534655,0.9114583333333334,6.2934413925201325
1053.2952027320862,24.4375,6.5625,7.215290437103249,0.9114583333333334,6.303832103769916
1055.1191959381104,24.4375,6.5625,7.225681030191481,0.9114583333333334,6.314222696858148
1056.942801952362,24.5,6.5,7.227289999007351,0.9027777777777778,6.324512221229574
1058.766797542572,24.5,6.5,7.237581644828121,0.9027777777777778,6.3348038670503435
1060.5912592411041,24.5,6.5,7.247875796837939,0.9027777777777778,6.345098019060162
1062.4152526855469,24.5,6.5,7.258167430551516,0.9027777777777778,6.355389652773738
1064.2392456531525,24.4375,6.5625,7.277238573762588,0.9114583333333334,6.365780240429255
1066.0632615089417,24.5,6.5,7.278849767611569,0.9027777777777778,6.376071989833791
1067.8872525691986,24.5,6.5,7.289141390563196,0.9027777777777778,6.386363612785418
1069.7112398147583,24.5,6.5,7.299432983919461,0.9027777777777778,6.396655206141683
1071.5352458953857,24.5,6.5,7.309724682204736,0.9027777777777778,6.406946904426959
1073.3592534065247,24.5,6.5,7.320016396632936,0.9027777777777778,6.4172386188551584
1075.1832256317139,24.5,6.5,7.330307903893603,0.9027777777777778,6.427530126115825
1077.0068004131317,24.5,6.5,7.340597273562,0.9027777777777778,6.437819495784223
1078.8308036327362,24.5,6.5,7.350888962430569,0.9027777777777778,6.448111184652792
1080.655258178711,24.5,6.5,7.361183080809295,0.9027777777777778,6.458405303031517
1082.4792594909668,24.5,6.5,7.371474756225426,0.9027777777777778,6.468696978447649
1084.3032386302948,24.5,6.5,7.381766311914867,0.9027777777777778,6.478988534137089
1086.1268074512482,24.5,6.5,7.392055651987903,0.9027777777777778,6.489277874210125
1087.9508001804352,24.5,6.5,7.402347278975261,0.9027777777777778,6.499569501197484
1089.7747993469238,24.5,6.5,7.412638943629443,0.9027777777777778,6.509861165851666
1091.5992476940155,24.5,6.5,7.422933022996101,0.9027777777777778,6.520155245218323
1093.4232306480408,24.5,6.5,7.433224602899928,0.9027777777777778,6.530446825122151
1095.247236251831,24.5,6.5,7.443516295804229,0.9027777777777778,6.540738518026451
1097.071256160736,24.5,6.5,7.453808073458883,0.9027777777777778,6.551030295681105
1098.8952350616455,24.5,6.5,7.464099622422105,0.9027777777777778,6.561321844644327
1100.7188465595245,24.5625,6.4375,7.465609725448304,0.8940972222222222,6.5715125032260815
1102.5428614616394,24.5,6.5,7.484582022336933,0.9027777777777778,6.581804244559155
1104.3668143749237,24.5,6.5,7.494873420632858,0.9027777777777778,6.592095642855081
1106.19132065773,24.5,6.5,7.505167833619958,0.9027777777777778,6.60239005584218
1108.0152335166931,24.5,6.5,7.515459038200788,0.9027777777777778,6.6126812604230105
1109.8393242359161,24.5,6.5,7.525751188487953,0.9027777777777778,6.622973410710175
1111.6628069877625,24.5625,6.4375,7.527260562741302,0.8940972222222222,6.633163340519079
1113.4867968559265,24.5,6.5,7.54623272914129,0.9027777777777778,6.643454951363513
1115.3148775100708,24.5,6.5,7.5565474149512335,0.9027777777777778,6.653769637173456
1117.1352622509003,24.5625,6.4375,7.558039257354621,0.8940972222222222,6.663942035132399
1118.9592373371124,24.5,6.5,7.577011343039986,0.9027777777777778,6.674233565262209
1120.7828078269958,24.5625,6.4375,7.578521200921387,0.8940972222222222,6.684423978699165
1122.6068074703217,24.5625,6.4375,7.588713905929278,0.8940972222222222,6.694616683707055
1124.4308035373688,24.5625,6.4375,7.598906594949464,0.8940972222222222,6.704809372727242
1126.2552516460419,24.5625,6.4375,7.609101696780677,0.8940972222222222,6.715004474558454
1128.0792515277863,24.5,6.5,7.628073918335658,0.9027777777777778,6.72529614055788
1129.903246164322,24.5625,6.4375,7.629586033147968,0.8940972222222222,6.735488810925745
1131.7272527217865,24.5625,6.4375,7.639778784786662,0.8940972222222222,6.74568156256444
1133.5512533187866,24.5625,6.4375,7.649971495123788,0.8940972222222222,6.755874272901566
1135.3789823055267,24.5,6.5,7.66896486391003,0.9027777777777778,6.766187086132252
1137.1987929344177,24.5,6.5,7.679232898013046,0.9027777777777778,6.776455120235268
1139.0227944850922,24.5,6.5,7.689524570738691,0.9027777777777778,6.786746792960913
1140.8472764492035,24.5625,6.4375,7.69103930620218,0.8940972222222222,6.796942083979958
1142.671238899231,24.5625,6.4375,7.701231818025311,0.8940972222222222,6.807134595803089
1144.4952495098114,24.5625,6.4375,7.7114245776578585,0.8940972222222222,6.817327355435636
1146.3187985420227,24.5625,6.4375,7.72161487385165,0.8940972222222222,6.827517651629428
1148.1427900791168,24.5625,6.4375,7.731807541554898,0.8940972222222222,6.837710319332675
1149.9667842388153,24.5625,6.4375,7.742000215919689,0.8940972222222222,6.847902993697467
1151.791255235672,24.5625,6.4375,7.752195442987917,0.8940972222222222,6.858098220765695
1153.6152291297913,24.5625,6.4375,7.762388010768014,0.8940972222222222,6.868290788545791
1155.4390423297882,24.5625,6.4375,7.7725797258705525,0.8940972222222222,6.87848250364833
1157.2632064819336,24.5625,6.4375,7.782773290217544,0.8940972222222222,6.888676067995322
1159.0872230529785,24.5625,6.4375,7.7929661004778215,0.8940972222222222,6.898868878255599
1160.9112598896027,24.5625,6.4375,7.80315900932894,0.8940972222222222,6.909061787106718
1162.735241651535,24.5625,6.4375,7.813351621075223,0.8940972222222222,6.919254398853001
1164.5593423843384,24.625,6.375,7.814765374279685,0.8854166666666667,6.929348707613018
1166.3828768730164,24.5625,6.4375,7.833636134099733,0.8940972222222222,6.939538911877511
1168.2068071365356,24.5625,6.4375,7.843828460731958,0.8940972222222222,6.949731238509735
1170.030795097351,24.625,6.375,7.845241592511432,0.8854166666666667,6.959824925844765
1171.8552527427673,24.5625,6.4375,7.864117301858238,0.8940972222222222,6.970020079636016
1173.6792430877686,24.5625,6.4375,7.874309956238399,0.8940972222222222,6.980212734016177
1175.502806186676,24.625,6.375,7.875720835847057,0.8854166666666667,6.99030416918039
1177.3267993927002,24.5625,6.4375,7.894594064435094,0.8940972222222222,7.000496842212872
1179.1507959365845,24.5625,6.4375,7.904786760116824,0.8940972222222222,7.010689537894602
1180.9753248691559,24.5625,6.4375,7.91498230294221,0.8940972222222222,7.020885080719988
1182.7992494106293,24.5625,6.4375,7.925174590937483,0.8940972222222222,7.031077368715261
1184.6232352256775,24.625,6.375,7.926587717439463,0.8854166666666667,7.041171050772796
1186.4511845111847,24.5625,6.4375,7.945483067680875,0.8940972222222222,7.051385845458653
1188.2712252140045,24.5625,6.4375,7.955653635047687,0.8940972222222222,7.061556412825465
1190.0952408313751,24.5625,6.4375,7.9658464213264075,0.8940972222222222,7.071749199104185
1191.9188039302826,24.5625,6.4375,7.97603679745872,0.8940972222222222,7.081939575236498
1193.742790222168,24.625,6.375,7.977449920002579,0.8854166666666667,7.092033253335912
1195.5712451934814,24.625,6.375,7.987568214975505,0.8854166666666667,7.102151548308838
